,comment_id,text,target,sentiment,opinion_span,intensity,aspect
321,UgzKS-5JAf9IAAqwXAp4AaABAg,"Mik thấy Pháp Kiều rap nhanh thậc sự, tuôn 1 tràng ra nhanh khiếp luôn. Đây là cuộc th rap mà, mik nghĩ Pháp Kiều với Tez cũng rap hay ấy chứ, thấy ng nào hát hay xong cho vô vòng trong ???!! Cuộc thi rap hay hát vậy😒.. Thấy cuộc thi ảo",Rap Việt,negative,thấy ng nào hát hay xong cho vô vòng trong ???!! Cuộc thi rap hay hát vậy😒.. Thấy cuộc thi ảo,strong,SHOW_FORMAT
322,UgzKS-5JAf9IAAqwXAp4AaABAg,"Mik thấy Pháp Kiều rap nhanh thậc sự, tuôn 1 tràng ra nhanh khiếp luôn. Đây là cuộc th rap mà, mik nghĩ Pháp Kiều với Tez cũng rap hay ấy chứ, thấy ng nào hát hay xong cho vô vòng trong ???!! Cuộc thi rap hay hát vậy😒.. Thấy cuộc thi ảo",Tez,positive,Pháp Kiều với Tez cũng rap hay ấy chứ,strong,PERFORMANCE
323,UgzKS-5JAf9IAAqwXAp4AaABAg,"Mik thấy Pháp Kiều rap nhanh thậc sự, tuôn 1 tràng ra nhanh khiếp luôn. Đây là cuộc th rap mà, mik nghĩ Pháp Kiều với Tez cũng rap hay ấy chứ, thấy ng nào hát hay xong cho vô vòng trong ???!! Cuộc thi rap hay hát vậy😒.. Thấy cuộc thi ảo",Pháp Kiều,positive,Pháp Kiều với Tez cũng rap hay ấy chứ,strong,PERFORMANCE
325,Ugzse0nxNOrhWjQh_WR4AaABAg,thái vd hay thật mà mấy ông hlv vs bgk nâng bi ghê quá,bgk,negative,mấy ông hlv vs bgk nâng bi ghê quá,strong,SHOW_FORMAT
326,Ugzse0nxNOrhWjQh_WR4AaABAg,thái vd hay thật mà mấy ông hlv vs bgk nâng bi ghê quá,thái vd,positive,hay thật,strong,GENERAL
327,Ugzse0nxNOrhWjQh_WR4AaABAg,thái vd hay thật mà mấy ông hlv vs bgk nâng bi ghê quá,hlv,negative,mấy ông hlv vs bgk nâng bi ghê quá,strong,SHOW_FORMAT
328,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",Cad,negative,kỹ năng của Cad ở vòng 1 không tốt,moderate,PERFORMANCE
329,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",Cad,positive,em đã tốt lên rõ rệt,strong,PERFORMANCE
330,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",anh Thái,positive,khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt,strong,PERSONALITY
331,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",Cad,positive,phần trình diễn rất thuyết phục,strong,PERFORMANCE
332,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",Vol,positive,phần trình diễn rất thuyết phục,strong,PERFORMANCE
333,UgzbrgmgYYQQT6kFnjJ4AaABAg,"Nói thật là mình thấy kỹ năng của Cad ở vòng 1 không tốt, nhưng qua khả năng dạy dỗ của a Thái em đã tốt lên rõ rệt. Qua phần thi với Vol có thể nói là phần trình diễn rất thuyết phục. Nể phục khả năng của anh Thái. RESPECT",anh Thái,positive,Nể phục khả năng của anh Thái. RESPECT,strong,GENERAL
